"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Tanzania","Tanzania2013",134,0.323318141125813,0.332231458222414,0.180334260689298,0.278619528619528,0.141455568316571,0.135504677553263,0.181682086995756,5,0.197209757355784,0.179496541827973,0.198326366200458,0.228571428571429,0.00331498534314868,0.000570652173913066,1.17481154919735,6,3,0.477376389218192,0.478674117356986,0.0247348729184748,0.0513636363636363,-0.0206496162026937,-0.0199142733750809,0.911717378899941,5,0.377408764105392,0.362602361400637,0.0862997398405985,0.0833333333333333,0.0323463059987884,0.0319984507338494,0.411191039168646,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",89,0.347928156270374,0.398207754016012,0.108149206855031,0.126430976430976,0.0223402152926306,0.0437722202162709,1.17527025879376,NA,NA,NA,NA,NA,NA,NA,NA,2,11,0.352313356938251,0.392676808196259,0.0768800957769957,0.1165,-0.0346250394622587,-0.00493787339982016,0.52666242428807,4,0.533123283173487,0.520857941655704,0.0773455365302499,0.151717557251908,-0.0131443114196891,-0.0129846402232625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",157,0.507132707842293,0.566749070525092,0.244818256044958,0.346666666666667,-0.0467947204958172,-0.0353155195027956,0.959636512424274,100,0.287044517444226,0.284246221355409,0.260287857450332,0.488461538461539,0.0800963251870766,0.0833752965644169,0.40067934315087,10,20,0.404346873454421,0.4079677849072,0.0690034032934723,0.0585236985236985,0.0395623138034825,0.04667663721108,2.00274281459318,10,0.385660816710871,0.204111804113362,0.311242210240438,0.541666666666667,0.0479382961482342,0.052637319059231,1.18273350410158,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",211,0.24881809126815,0.2,0.197047971375442,0.275,0.00344197944260551,-0.0244973212606125,1.875,82,0.358380850053783,0.350723163351437,0.31894836861291,0.4715747134968,-0.0501857749973668,-0.0748292339501401,2.10199145751043,0,78,0.287523268231585,0.317711173309438,0.220546078815122,0.336666666666667,-0.144027564770114,-0.07278875116809,1.62503005036368,29,0.358298493261887,0.389342424529029,0.264898910648083,0.523134328358209,0.205566182377717,0.0214180161047339,0.119975621993827,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",118,0.219402548172031,0.158347577658449,0.193906666842921,0.241496598639455,-0.0407843330425493,-0.0827569899231713,1.227890977044,13,0.0282188722710955,0.0127037465895973,0.0384494871032134,0.0493900754107712,-0.00945302974072294,-0.00956885867613353,1.25,13,10,0.076206251457276,0.0205295593799915,0.0956801471218584,0.151486450466459,-0.00924066725935991,-0.00706672290175404,0.756979564239579,3,9.31125344904778e-05,5.75238026872105e-06,0.000345511255291619,1.74358974358974e-05,5.93176183155531e-05,0.000148885977771971,0.561060121124684,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",364,0.0454101548215622,0.0333333333333333,0.0390841647864516,0.0558708189158017,-0.0122772855714956,-0.00563427556989688,1.09455148908977,16,0.0414810732021694,0.00717533079888644,0.0740403784529506,0.0522828062522719,0.0100952938749046,0.0217862870968157,0.638872136595482,20,25,0.02118324440149,0.0180584809055,0.0142709088644848,0.0098245614035088,-0.00249864585863294,-0.00696654702881159,2.21025929366234,12,0.0430276192751389,0.0225714795566439,0.0392850921471627,0.05725,0.00482408638569796,0.00839823072761741,2.10207300385804,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",169,0.344913670812226,0.311389032579442,0.226324878466902,0.375767136510963,0.062659863594376,0.00512090477314253,0.541049720981851,30,0.432022508356557,0.554245711722243,0.295054613128855,0.483333333333333,0.0805864090013762,0.0843450081991205,0.128037061047723,2,16,0.492688152757216,0.546918131263793,0.26641235838866,0.503759398496241,-0.0624329691185694,-0.028399670332207,0.833591806247532,10,0.342699422820052,0.352354463429364,0.192483577520789,0.177777777777778,0.00869830139213484,-0.0554084646819602,0.0421399969873592,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",92,0.35118503706963,0.371073737568409,0.279395529580579,0.504051194602667,0.0881891335369627,0.113345861212499,2,11,0.524158697409332,0.662805781107938,0.277791601094719,0.518795966939036,-0.0363154687134352,0.0224633037495611,0.845798820184444,4,2,0.559157859011763,0.559157859011763,0.0673435029701474,0.0952380952380952,-0.0182110026782714,-0.0295877387099418,3.39192850378102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",54,0.355859865725194,0.384193811116312,0.286783510690802,0.572595693056911,0.0812422002477247,0.006303958710841,0.462741973563359,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",448,0.517406794020255,0.533744227833073,0.247578065633227,0.374690941784671,0.0297607230033042,-0.00140301083069144,1.16770388941167,172,0.489438391641666,0.5,0.303949034683085,0.515222482435597,-0.0369192355295249,-0.00995836527505005,0.533333333333333,7,30,0.615645003383034,0.713596705258015,0.224833125660431,0.315217391304348,-0.14239282864813,-0.0838128198242011,0.485441864356347,28,0.529807339651119,0.600336612364374,0.200658364444954,0.330826571673594,-0.156691889888016,-0.106333236118205,5.18864388617645,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,0.371598123657129,0.368143360307293,0.194806264591066,0.292247231153984,0.0115808474272287,0.00113641437485107,0.725973903136577,"2013",NA,NA,NA
"Yemen","Yemen2013",70,0.355452306016425,0.333333333333333,0.263360526774032,0.43125,-0.0243930872823133,-0.0736392538767396,0.9419828698987,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",239,0.210848863060096,0.182875202742884,0.140492391689979,0.238526315789474,0.048705054925725,0.0460503512462007,0.833333333333333,8,0.214148627728681,0.246002687667795,0.153485353281681,0.313550724637681,0.00650351917118542,0.00364221483253399,NA,1,14,0.190517260656136,0.178741382846956,0.105600330536023,0.089482496194825,0.125691496529395,0.111721592000783,0.0353204637955809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
