"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Trinidadandtobago","Trinidadandtobago2010",93,38784.0453819258,29587.0041841092,25967.5365004243,23078.5161172046,-1468.16999495856,859.847508237954,1.16519909736759,NA,NA,NA,NA,NA,NA,NA,NA,6,4,32328.8970838615,28310.9397020271,15094.7164295558,25472.4815950341,5305.9093973433,5214.17575864826,1.11741984610709,12,87852.3170680641,50358.0026988234,67982.7228928769,118943.651458616,2102.11085904037,8657.89660968459,0.125858151384217,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",171,61350.6547720213,36525.1452214059,64599.9184959013,68229.1657361649,-6305.75097078473,9403.25490335421,0.860076644040761,97,38022.3331768304,22318.7192881809,42100.6682221681,53591.9541492652,-3550.38057874665,-3509.46955517168,0.796359458811733,16,8,34068.1787847168,22405.0403169193,33919.843717627,29407.4246141576,-3854.70119434152,-3935.4564517944,0.762224212981913,34,86493.985944379,36525.1452214059,95939.9739131164,107137.620672098,-8138.91860360004,12542.9924977339,1.88637959466397,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",345,53948.1043960113,44978.4095433806,39795.9947346588,52283.8908052538,-752.886785515776,3577.60273800733,0.506718087177239,121,43711.2838441606,27282.5502383268,51082.0259755138,47453.134473221,-4659.16871541888,-10142.1170819125,0.566666666666667,55,44,73779.8925788546,69799.9187800491,75761.3195558599,97556.89032785,-52987.796702345,2564.6827768697,NA,119,71530.8379754991,54729.8194127701,50053.6043449968,59596.964527137,-13976.5918524308,2028.35879079931,0.805415042130062,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",176,2917.42200073708,1560.16510743895,3588.1680710583,3564.29658367929,1036.73657509674,61.7832999901358,1.16042451873623,22,43526.9809658235,17433.9110663018,51930.9717437279,96170.5262741087,29727.385705617,28882.6897320159,0.938874186670402,54,4,2875.75868632418,618.130869530534,6688.95762671477,287.888024158653,1131.74969768439,3147.17880265464,0.853397108088398,19,22344.2453966878,10560.0507521114,23734.325246787,30841.7107049906,11438.9731034427,22797.6562505406,0.511163085304308,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",459,10198.5112063282,7300.13775911634,8258.72196999125,7491.37602555153,12.1498138956961,-1193.97536213534,0.785714285714286,NA,NA,NA,NA,NA,NA,NA,NA,51,17,20167.4678218718,14009.0020099246,13892.2844640121,22625.9802933887,-1572.67071965786,332.321192059327,1.49316604795641,45,10377.8196036411,6423.02421747839,11433.7137954324,8924.71596048802,-1416.33672776654,-1298.96156513697,2.2149583554645,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",206,41435.7673763965,32619.38675512,29549.4472670902,36829.5571160397,8235.63621660272,11153.2183723733,0.879957507826438,39,133489.526457507,55024.0090511249,122767.746058064,201859.221901627,47380.9233298688,41765.0784152441,0.466448213648852,19,11,99458.9185163991,48428.2592585284,96598.185506898,174714.27337063,109553.786199584,98934.9642347893,0.821105050020776,22,79109.3807520561,52885.2123888042,55442.279556594,76214.1647570047,47467.7830767852,66760.1115501699,0.832269361646916,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",89,12196.6615456023,9569.66816357243,12804.673435001,10165.1114030221,4697.29141931056,5690.63809667821,0.946979830942268,9,31556.8095407105,40822.1392557304,25890.8576830437,53503.3415040765,-5892.64051930552,-1989.14426940855,1.57808921629567,21,3,36861.0046912142,35205.987070378,29393.255751151,32001.8049407108,-8223.7439766154,-20420.783163679,0.834590481623359,3,44651.1970391795,10136.8627220828,92907.7974775429,147764.201047731,-27044.0207989432,-38966.8382817203,0.850390746551286,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",59,168787.10341038,93153.2370749884,191895.178002875,226286.407952676,132623.687851662,177556.910756517,1.34554901601497,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",482,28263.2738854717,18177.505579016,28510.6672334134,27477.6422283954,11269.4632786773,12396.1989989234,1.33333333333333,180,37400.4628011473,29296.6352323009,36498.0929921769,35506.2167497865,-24157.8804946373,-8300.35934927508,0.285714285714286,30,30,17784.4155658369,14400.3275926508,12490.5556652851,9081.3607564847,-2222.80936570861,-704.945593211807,0.37062357722775,32,61828.341317937,33232.5709591139,61141.8149311,115921.303151043,-29234.5262600144,6917.22785775895,1.04629388802265,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,44618.186554745,24536.8241809465,50204.5066720342,42923.7530512627,-167.793054507657,3371.05335952465,1.5,"2013",NA,NA,NA
"Yemen","Yemen2013",78,10745.5966952909,8871.48715619703,7418.78998770329,9980.42305072163,-615.170921267732,-172.598369019869,1.00947061381104,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",266,8877202.99610666,6157364.54812749,8407531.91409341,8060549.95391237,5023906.23911548,5303137.11990537,1.17625190485842,11,23377561.5644448,14994101.827926,26222501.4422751,37477043.4616823,645543.366667221,1272100.5422492,4.71635660197986,31,NA,NA,NA,NA,NA,NA,NA,NA,18,25976138.5242914,25914550.0166944,28237774.5553825,26411853.1932838,468003.508640188,849932.034246143,0.381856148243766,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
