"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Trinidadandtobago","Trinidadandtobago2010",82,0.664845033864993,0.681656543277985,0.305026036963455,0.343698854337152,0.0391706719651581,0.089672798462176,1.13059396909115,2,NA,NA,NA,NA,NA,NA,NA,NA,10,0.648933789714136,0.678532839889703,0.186672043333165,0.330120481927711,-0.0269334419257113,0.0186715626925437,0.82929903047706,4,0.823983707752686,0.97510003102741,0.471655103822099,1.00335294489783,0.149156396424164,0.129945675404675,1.11741984610709,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",142,1.8427377258912,1.36249135748789,1.84777550373456,1.90919011973747,-0.270512203250389,-0.203273013431096,1.30150573751683,21,83,0.576829350063994,0.401103164336279,0.650520316875219,0.861313840199222,0.18339462398425,0.268914880782806,0.435160927621179,22,0.721000411325966,0.798313387522718,0.278056385897826,0.22129215374994,0.005656442463447,-0.0388759953022163,1.94863977227671,9,1.23243748588746,0.263504343917953,1.77612817635883,2.35178833904948,0.152105644199856,0.293690182297677,1.22053294863802,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",141,0.428826210417214,0.258509844648074,0.4505255310317,0.413456599897277,0.0344101984383621,-0.0754316806414707,1.46437947182664,31,55,0.446012598038795,0.268660048298795,0.518769377767013,0.693640101478435,-0.0670343210833047,-0.125869308707493,0.475868421997993,41,0.723278354130269,0.565007586717929,0.798584334068332,1.15620516499283,-0.172209561594369,0.0532524459909722,1.05727330601857,18,0.644512060665553,0.371024278629484,0.747765734171781,1.62641554663732,-0.26533477024132,-0.246060417295103,1.00103028728465,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",88,0.361369389758614,0.245003648967478,0.362305863772108,0.361705486871593,-0.109426635762856,-0.105859603598394,1.25999128462672,20,10,0.0340403752344634,0.0118462412186527,0.0534400006898608,0.0526751741834254,-0.0136732848732683,-0.0198048178824521,1.76918658328389,8,0.10356693164117,0.0187848115827048,0.134064476744456,0.208214793856681,-0.0177690592088658,-0.0192984928111016,0.702833896689101,2,3.12054077592471e-06,3.12054077592471e-06,1.23293764191245e-05,0,-2.00855273301369e-06,-4.56666868625758e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",214,0.0900587610440483,0.0654841345238985,0.0777431655961089,0.13821823932525,-0.0267870498518106,-0.00866870064816695,0.755208227659096,9,13,0.0108695144036183,0.00710987292429688,0.0275799665810283,0,-0.00493281810032771,-0.0156430536378049,0.177673751506505,22,0.0299382660248168,0.0184641749637592,0.029000129037264,0.0271059216013344,0.00187681416800713,-0.00159841309867216,1.0579900616081,9,0.0594131148435276,0.0426740908628105,0.0592481426446249,0.111917780952923,0.00465309916035559,0.015123916276882,0.903176914181884,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",150,0.722359185943512,0.460663697137898,0.741861690824912,0.801942024846494,0.149754950711156,-0.00259487101896765,0.875,12,27,0.941748893734231,0.395018470493557,1.17582088966117,1.77242324921106,0.703535797493367,0.870303266640423,0.075220263239413,15,1.6006942272697,1.83852385441249,1.33360828774121,2.23758393064566,-0.361369979130177,-0.105449548351276,0.846017342821236,7,0.492847652410136,0.489963110803039,0.295052126080464,0.30015136184293,-0.243433635624363,-0.265638444549901,0.098184018724951,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",84,0.925066615658907,0.480622792398676,1.30662385683182,1.15919629057187,0.174680824758229,0.111067408558308,2.2,7,11,1.84717795396781,2.03634434238832,1.40868609622886,2.59622353681287,-0.400493576840877,-0.0872341134102655,0.845798820184444,2,1.59004208734609,1.59004208734609,0.300900494820177,0.42553756069947,-0.0813693894048326,-0.13220228865104,3.39192850378102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",52,0.933669608272055,0.876285502276893,1.36334813820533,1.83616101620159,-0.0106841725309569,-0.258737948605538,0.64622817228478,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",399,1.59927320703982,1.20173641744942,1.67159881015145,2.01255003096015,0.237517232375662,0.1683912066153,1.33333333333333,43,159,2.40527808268943,1.79439821838509,2.39390622196025,3.25515280739161,-0.987709282904502,-0.135332385402053,1.64137687549986,29,2.6506465325336,3.1763267923468,1.64979502515436,2.28178251076463,-0.863431017483678,-0.108007982321875,0.42634739866616,25,1.54470245858276,1.19060884906487,1.11199858569606,1.85283018867925,-0.6654477521135,-0.543056744942851,5.07971031471897,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,0.879764020677121,0.584574713332073,0.794329032963823,1.17223631750634,0.0730503374135158,0.05108449117153,1.18428826342209,"2013",NA,NA,NA
"Yemen","Yemen2013",66,0.560754171986135,0.4591331891352,0.699360969636361,0.925671321160043,-0.182896121208134,-0.0299212952467218,1.79987268445862,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",200,0.315123679043733,0.217765473065229,0.282363775313776,0.366302049820755,0.0888482860525013,0.0644540270360743,0.73818565611717,2,6,0.292741177517785,0.248046008214048,0.287816338103538,0.505157919210954,0.0403777087357405,0.0459417618290795,0.935450790099499,8,0.250138572788582,0.220292796084209,0.183639880393311,0.18185788258781,0.0909021000726237,0.0898673577322774,0.179574698007409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
