"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Tajikistan","Tajikistan2013",51,0.526620613769011,0.492809720207703,0.340917619192027,0.708525722186113,-0.0152063200823296,-0.0552728847665441,0.411853993635706,2,3,0.406995053200542,0.410301207264678,0.0264812577294108,0.0393522456952189,-0.00168864077156927,0.00285950780361042,0.407878105513278,NA,NA,NA,NA,NA,NA,NA,NA,3,0.587823703359872,0.396926900645991,0.352135910711686,0.615384615384615,-0.0613289236995065,-0.0678779075999714,1.30840222892507,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",106,0.293490053703594,0.300098886165644,0.187063037207472,0.251122135601228,-0.0494924864449531,-0.0789071836287149,0.672291983934809,0,2,0.584367152833309,0.584367152833309,0.00739458071829067,0.0104575163398692,-0.00621368544085488,-0.00500489696388237,17.539412318364,5,0.321875619845656,0.401971362871251,0.218420223616328,0.227667984189723,0.152841062557075,0.170894871347027,0.142336431199916,4,0.52609149073481,0.463026677601804,0.195176556557578,0.347023162034419,0.069794370240703,0.0622609966038716,0.584364148613981,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",84,0.508852445668603,0.544334783230589,0.186572391958017,0.296647122750997,0.049675619682198,0.0535989549199853,0.75468802595209,1,NA,NA,NA,NA,NA,NA,NA,NA,9,0.33739059210811,0.328619269577413,0.125696521891703,0.145542168674699,0.0649939746690822,0.0303020764523383,0.122356094528134,4,0.584652312900154,0.545327711159848,0.139824823528978,0.235655089517302,-0.00579126873529754,-0.00867464613772873,1.11741984610709,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",144,0.433413384411666,0.367761150080291,0.392324938364652,0.498197466332611,-0.0234341647009914,-0.0622548000045863,1.02561836573517,5,90,0.461506510226155,0.413400400568038,0.339082920975015,0.513185273802768,0.0300911378429933,0.0248049648139702,0.735248287372469,28,0.299501088637667,0.239014220732531,0.297447845294259,0.370799931775541,0.0520800015467038,0.0875355692675131,1.8454385159027,10,0.524372447364037,0.435463957102872,0.302084745956509,0.398831130287879,0.0152548477862544,0.0410471099062253,1.24110577441464,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",153,0.363878171498955,0.266059115002911,0.354329449731688,0.48015873015873,-0.00245530958177255,-0.0902916066919672,1.08329232102425,9,62,0.283656976457402,0.341273097724716,0.727357174079289,0.765081824343953,0.0618865318381954,-0.0950944188351312,2.35144026169148,39,0.342398942030983,0.370641851816828,0.171087711091126,0.262512331725354,-0.0435838618952967,-0.0154357220311333,1.16216007783519,18,0.316346899728138,0.110588461749305,0.372519256421278,0.780309261806964,-0.0267036733738115,0.00978052809504658,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",90,0.225828659269846,0.0677672881929551,0.327903053436837,0.38580543798897,-0.102513426355075,-0.0751689891753652,1.8,11,10,0.0631384902600052,0.0145299831989627,0.103896885548228,0.0824863277022506,-0.01931897641262,-0.0223877675612797,2.54337910432482,5,0.0162372289223893,0.0156652407504136,0.00877871679398062,0.00894432755699157,-7.80746084777007e-05,-0.00443856248551224,1.14531845779905,2,0.0510814145193466,0.0510814145193466,0.0789049137093405,0.111588399105628,0.0399429827277327,0.0379114432858865,0.561060121124684,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",217,0.552078624664756,0.597101398435169,0.293306805568566,0.364473078693052,-0.0274679730729843,0.00505141071654949,0.957584027883642,2,14,0.406216874539949,0.482485033490506,0.257903908743054,0.328374954091465,0.0304007713304344,-0.000159123469817398,0.140924188713264,24,0.473908720440548,0.617972396432754,0.319060626462776,0.385426068408157,-0.0326237783228867,0.0578505095205122,0.49485025990938,9,0.387085209599397,0.481285585083294,0.265184895019332,0.493161857443996,-0.0519720895495861,-0.0374003674947405,0.737348894242315,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",149,0.431745146483827,0.408015652720228,0.287092917272714,0.382172954938846,-0.0251248987877396,-0.041622849319513,0.728505996887509,13,25,0.496407137704733,0.452617941977814,0.341910000968899,0.399808221550239,0.0825011331310097,-0.00604602981087654,0.204273169432178,14,0.360823735045645,0.349977821594314,0.116411485301218,0.0995585628806398,-0.0356263840106713,-0.0479720524468856,1.00342465211487,8,0.361715055526527,0.375251771977246,0.17159997296567,0.199477472766814,-0.127991373800772,-0.183207565756752,0.229532502162616,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",88,0.47662445446512,0.399970756548375,0.307044412429197,0.577324733522426,-0.0799206392782488,-0.0656564332287744,0.809291599235886,3,11,0.352921643514025,0.123728935019632,0.425192729067499,0.567922570225505,-0.0924677955638153,-0.0750841234411977,1.57808921629567,2,0.678249920192547,0.678249920192547,0.634746185160315,0.897666663718302,0.171647805180273,0.278879230294584,0.792170138887286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",50,0.267948146640881,0.279205856761187,0.320031722499308,0.385250962980388,0.0233408706110744,0.03104481721635,1.31306178251657,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",421,0.368481339211254,0.3,0.314798262128043,0.403115000941087,-0.0396280239616568,-0.0501630558291702,1.33333333333333,18,161,0.411734920083338,0.339776743797971,0.266746433143182,0.295590217600616,0.0774619379695319,0.0410742118365943,0.921632407241006,28,0.903460911975036,0.316640032041303,1.22572192255018,0.961433343455815,-0.292560054405591,-0.049801742767614,0.955777046362876,26,0.395273025726338,0.312090588308303,0.25531370869735,0.314398501271243,-0.114335163125396,-0.0748422205246406,2.00818255673851,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,0.309883727009241,0.233288818782615,0.265481678216336,0.350296424662532,-0.00231940909464312,-0.0279259925704567,1.42857142857143,"2013",NA,NA,NA
"Yemen","Yemen2013",66,0.311952629592247,0.249559022249944,0.31744880757148,0.45064240804301,-0.14662241111016,-0.039704721591548,1.60067336891392,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",196,0.242823125867499,0.196712840026989,0.196383454324481,0.244954390617498,-0.0191088715322218,-0.025670361362252,1.61243266616852,2,6,0.152971030341977,0.144363358356734,0.0904484292859166,0.124132706505576,0.0189175422753296,0.0208827675732277,0.701588092574625,8,0.151549136505639,0.0744285232307769,0.168576026774578,0.187297765068854,-0.0228143321592134,-0.0527997532287641,2.58477399640188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
